instance_id,seed,mapping_sha256,coalition,coalition_member_count,initial_source,initial_sha256,initial_cost_cny,search_candidate_cost_cny,final_cost_cny,saving_from_initial_cny,selected_source,cross_contractor_customers,cross_contractor_quantity_kg,used_cv,used_ev,route_pool_records,complete_candidate_evaluations,elapsed_seconds,solution_sha256,status,violation_count
cn-prd-150c-03-V2-LOCATIONS,2,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_dongguan,1,SINGLETON_COMMON_INITIAL,7b067b35bd24b8c9eac47bd7e7cdad3a2d1128215c1708437e69bfe1f513d9d6,1548.661813606259,1397.1316750456965,1397.1316750456965,151.5301385605626,SEARCH_STRICT_IMPROVEMENT,0,0,2,1,27,32,1.1765612079761922,c6848abeace5750aaec0e799e92c15a067c5cffdf9898dde3e4d38d5d6b7807b,PASS,0
cn-prd-150c-03-V2-LOCATIONS,2,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_foshan,1,SINGLETON_COMMON_INITIAL,7424c8d5220a64393fb6e2175ee8abe5873ee1ca4bceee920f65aea4336c208a,1370.069948772527,1178.2791162989874,1178.2791162989874,191.79083247353947,SEARCH_STRICT_IMPROVEMENT,0,0,2,1,9,32,1.805564625072293,6c0e025a4921e8dbc2ff452330dc9282c9b980137633148e74815ced32bd85b7,PASS,0
cn-prd-150c-03-V2-LOCATIONS,2,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_guangzhou,1,SINGLETON_COMMON_INITIAL,ca3ed8de65e0039825b15df9f6373acde74c69502ded0d99f064d587a2da8376,4575.316493868576,3990.739803555362,3990.739803555362,584.5766903132139,SEARCH_STRICT_IMPROVEMENT,0,0,8,2,90,32,2.7630474590696394,e1e4474059cf118e56ef524a774f1a0e5e4073c8aef69f8bebba1b56f0fa1c54,PASS,0
cn-prd-150c-03-V2-LOCATIONS,2,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_shenzhen,1,SINGLETON_COMMON_INITIAL,55de42a43624d4062a6b44d0fcc157f8d7f886d3bf22903fb773c63cefb77960,4578.7129380561255,3894.8710133090353,3894.8710133090353,683.8419247470902,SEARCH_STRICT_IMPROVEMENT,0,0,7,3,160,32,5.02478404098656,4b135fd6ab665591f0a7824e5f1fe1be61290385b0816f64f25cc104bede68ae,PASS,0
cn-prd-150c-03-V2-LOCATIONS,2,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_dongguan+D_foshan,2,COALITION_COMMON_INITIAL,6a2b2b30b667cf4d21ac52dd881f858f5fee265aa2e24185afd8873cc7e48001,2918.731762378786,1943.0131266533294,1943.0131266533294,975.7186357254564,SEARCH_STRICT_IMPROVEMENT,14,3194.0,3,2,44,32,3.3788742079632357,ad541f960d0c5fb14682f73b080ed2c67bee3b5942a52983defcdcbf36475cda,PASS,0
cn-prd-150c-03-V2-LOCATIONS,2,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_dongguan+D_guangzhou,2,COALITION_COMMON_INITIAL,a73814234c428121344cf97bb739804da9b5be7ac8677d9df5d9c9ec432d1dda,6123.978307474833,4387.890672629069,4387.890672629069,1736.0876348457641,SEARCH_STRICT_IMPROVEMENT,24,6527.0,9,3,191,32,4.9922522499691695,8841553e73655d3e6d9bc92e2a2e18ac89b0efa737a61a64496961cd7fb05125,PASS,0
cn-prd-150c-03-V2-LOCATIONS,2,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_dongguan+D_shenzhen,2,COALITION_COMMON_INITIAL,28a4db612e38b65fb59a8b26dc544c1b69a695f354263a5c616edbffc8f288d5,6152.663423699041,4302.196345503669,4302.196345503669,1850.4670781953719,SEARCH_STRICT_IMPROVEMENT,35,8889.0,8,4,254,32,8.459416834055446,cb7d537aecb4758188634fdc03629b6045d99d588df6b5315989cf00eabb3679,PASS,0
cn-prd-150c-03-V2-LOCATIONS,2,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_foshan+D_guangzhou,2,COALITION_COMMON_INITIAL,9f27102806cad97da033be191fcba7551b9e783beef067e2e8305c2d0038401e,6091.549657626228,4404.026643669822,4404.026643669822,1687.5230139564055,SEARCH_STRICT_IMPROVEMENT,35,9373.0,9,3,195,32,5.80327999999281,2bdae92a968e1a5b5369cf6dcd255e78f8eea03c6709c92d0f54ebb9fdf67110,PASS,0
cn-prd-150c-03-V2-LOCATIONS,2,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_foshan+D_shenzhen,2,COALITION_COMMON_INITIAL,876e20cbb26125ebc309f420893eeb2396f74e4329af24f30042949a98df2faa,5983.781330521453,3648.046701501482,3648.046701501482,2335.734629019971,SEARCH_STRICT_IMPROVEMENT,34,8749.0,8,4,177,32,11.069108958938159,fe4f15d7ef2831e03b120dc77b6f8b6153039a863837a611f12cc9fab6691f8c,PASS,0
cn-prd-150c-03-V2-LOCATIONS,2,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_guangzhou+D_shenzhen,2,COALITION_COMMON_INITIAL,a88cd8f75072d2e5c8670fabc773ebff13aceba8a9bbefc3961188b67ad9202a,9209.111287947479,5375.696185003791,5375.696185003791,3833.415102943688,SEARCH_STRICT_IMPROVEMENT,60,16112.0,14,5,253,32,9.844839332974516,4cf034b72c7576862e072ea749afb9dc3b81cd4b73a91c603d4aeb264f4eb6df,PASS,0
cn-prd-150c-03-V2-LOCATIONS,2,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_dongguan+D_foshan+D_guangzhou,3,COALITION_COMMON_INITIAL,88ea806b58d2f02c3778471f9f5a5b59f240777373caff0191a4f2f7dd1b0634,7640.2114712324865,4993.950283954113,4993.950283954113,2646.2611872783737,SEARCH_STRICT_IMPROVEMENT,54,13957.0,10,4,263,32,9.53750595904421,4cc87f2bf6aee019b94975de1e83d4f050fa5d327c3654ea55c0d637cb9edeaf,PASS,0
cn-prd-150c-03-V2-LOCATIONS,2,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_dongguan+D_foshan+D_shenzhen,3,COALITION_COMMON_INITIAL,ff1481544c9f549f211f15abd879b4972bb7760bf95c1732c6039639d1167cba,7557.731816164369,4174.093188313909,4174.093188313909,3383.6386278504597,SEARCH_STRICT_IMPROVEMENT,59,14723.0,9,5,289,32,9.374149165931158,945355c54c505c506c270d8fc4f9d36468b24711b7bfc2c7bc38efab63cc122f,PASS,0
cn-prd-150c-03-V2-LOCATIONS,2,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_dongguan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,c17f3f5d6f276bc9dd93f596edfac5deebb243ec6293a65ff8a58e1ca017abe5,10783.061773590394,6041.662708176167,6041.662708176167,4741.399065414227,SEARCH_STRICT_IMPROVEMENT,80,20695.0,15,6,424,32,15.749121917062439,07bb60c439805e96ff20830c0ad01c1e8689bccd8e24647b2138ec07f981b5f6,PASS,0
cn-prd-150c-03-V2-LOCATIONS,2,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_foshan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,65882656deae2f217be65083ff8d59f0d8d9830ae4fd1328ac9e212241cb5eeb,10725.344451705132,5821.779117954915,5821.779117954915,4903.565333750217,SEARCH_STRICT_IMPROVEMENT,89,23404.0,15,6,376,32,16.933848459040746,1e8c35ac49498fd8e8e6be3b1324300bd450e433c85c7c4a67acc2a3efd280fc,PASS,0
cn-prd-150c-03-V2-LOCATIONS,2,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_dongguan+D_foshan+D_guangzhou+D_shenzhen,4,COALITION_COMMON_INITIAL,cab3f3151d69ac1dd9475fc627405287b964a57cff7c51f51d017ae179f2c591,12299.29493734805,6580.074523880901,6580.074523880901,5719.220413467148,SEARCH_STRICT_IMPROVEMENT,111,28682.0,17,7,280,32,16.633407708024606,6d1a80db08350e8049f7639262ba5ec4efd4f1d2a5f366ebdb8d5984dd2d8f26,PASS,0
cn-prd-150c-03-V2-LOCATIONS,3,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_dongguan,1,SINGLETON_COMMON_INITIAL,7b067b35bd24b8c9eac47bd7e7cdad3a2d1128215c1708437e69bfe1f513d9d6,1548.661813606259,1397.1316750456965,1397.1316750456965,151.5301385605626,SEARCH_STRICT_IMPROVEMENT,0,0,2,1,27,32,1.140745542012155,c6848abeace5750aaec0e799e92c15a067c5cffdf9898dde3e4d38d5d6b7807b,PASS,0
cn-prd-150c-03-V2-LOCATIONS,3,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_foshan,1,SINGLETON_COMMON_INITIAL,7424c8d5220a64393fb6e2175ee8abe5873ee1ca4bceee920f65aea4336c208a,1370.069948772527,1178.2791162989874,1178.2791162989874,191.79083247353947,SEARCH_STRICT_IMPROVEMENT,0,0,2,1,7,32,0.8432398329023272,681fccfb9c0e538780c2662096731e1157f09cdeb2adbfcf41843bfcbe52a808,PASS,0
cn-prd-150c-03-V2-LOCATIONS,3,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_guangzhou,1,SINGLETON_COMMON_INITIAL,ca3ed8de65e0039825b15df9f6373acde74c69502ded0d99f064d587a2da8376,4575.316493868576,3910.6076042664954,3910.6076042664954,664.7088896020805,SEARCH_STRICT_IMPROVEMENT,0,0,7,2,105,32,2.863451207987964,5382ded5c28f9d168e6333ab05f0259f9f8a50b1afeaf6b4044c58815f04e203,PASS,0
cn-prd-150c-03-V2-LOCATIONS,3,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_shenzhen,1,SINGLETON_COMMON_INITIAL,55de42a43624d4062a6b44d0fcc157f8d7f886d3bf22903fb773c63cefb77960,4578.7129380561255,3895.0975198107926,3895.0975198107926,683.6154182453329,SEARCH_STRICT_IMPROVEMENT,0,0,7,3,129,32,6.160066375043243,66a5d28205c72307bdb8698029980824bba537db1a119cafdda2857a49bc9004,PASS,0
cn-prd-150c-03-V2-LOCATIONS,3,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_dongguan+D_foshan,2,COALITION_COMMON_INITIAL,6a2b2b30b667cf4d21ac52dd881f858f5fee265aa2e24185afd8873cc7e48001,2918.731762378786,1943.0131266533294,1943.0131266533294,975.7186357254564,SEARCH_STRICT_IMPROVEMENT,14,3194.0,3,2,45,32,2.006105500040576,ad541f960d0c5fb14682f73b080ed2c67bee3b5942a52983defcdcbf36475cda,PASS,0
cn-prd-150c-03-V2-LOCATIONS,3,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_dongguan+D_guangzhou,2,COALITION_COMMON_INITIAL,a73814234c428121344cf97bb739804da9b5be7ac8677d9df5d9c9ec432d1dda,6123.978307474833,4364.886810747484,4364.886810747484,1759.0914967273493,SEARCH_STRICT_IMPROVEMENT,27,6875.0,9,3,196,32,5.01617920899298,cf7d5dd8fa6368fd1f53cf2a74bf12f1ed6f42d14d7bbd81da0511661d890528,PASS,0
cn-prd-150c-03-V2-LOCATIONS,3,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_dongguan+D_shenzhen,2,COALITION_COMMON_INITIAL,28a4db612e38b65fb59a8b26dc544c1b69a695f354263a5c616edbffc8f288d5,6152.663423699041,4265.328398819112,4265.328398819112,1887.3350248799288,SEARCH_STRICT_IMPROVEMENT,40,10279.0,8,4,252,32,8.355147207970731,ff66a3d0a0c99904c0dcbc9fbd0404f28a9d87522d2e56fead85c49fae3de6b9,PASS,0
cn-prd-150c-03-V2-LOCATIONS,3,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_foshan+D_guangzhou,2,COALITION_COMMON_INITIAL,9f27102806cad97da033be191fcba7551b9e783beef067e2e8305c2d0038401e,6091.549657626228,4432.449976947248,4432.449976947248,1659.09968067898,SEARCH_STRICT_IMPROVEMENT,35,9514.0,9,3,200,32,7.553656000061892,2143afb73e3422c2fc107c721f7c1e9ea5072e3462b26508a7b6fce887f458fe,PASS,0
cn-prd-150c-03-V2-LOCATIONS,3,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_foshan+D_shenzhen,2,COALITION_COMMON_INITIAL,876e20cbb26125ebc309f420893eeb2396f74e4329af24f30042949a98df2faa,5983.781330521453,3632.684462129604,3632.684462129604,2351.096868391849,SEARCH_STRICT_IMPROVEMENT,33,8194.0,8,4,198,32,11.451623458066024,f72bf8bcdca586a9fe7166a6a462f8f8e59c42a5629950ab1df67da2d32e7d9e,PASS,0
cn-prd-150c-03-V2-LOCATIONS,3,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_guangzhou+D_shenzhen,2,COALITION_COMMON_INITIAL,a88cd8f75072d2e5c8670fabc773ebff13aceba8a9bbefc3961188b67ad9202a,9209.111287947479,5401.5216781505305,5401.5216781505305,3807.589609796948,SEARCH_STRICT_IMPROVEMENT,59,15695.0,14,5,251,32,10.171582333976403,fd5a3cf37577383697cbe2cb8a53d4986023adb5669194c27cbdada382c4bd34,PASS,0
cn-prd-150c-03-V2-LOCATIONS,3,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_dongguan+D_foshan+D_guangzhou,3,COALITION_COMMON_INITIAL,88ea806b58d2f02c3778471f9f5a5b59f240777373caff0191a4f2f7dd1b0634,7640.2114712324865,4992.739671091566,4992.739671091566,2647.47180014092,SEARCH_STRICT_IMPROVEMENT,51,13471.0,10,4,268,32,9.388610958005302,5350f1aba02a89e3e08586bbe35f344662e95885e8b6943f569e38ed854a46b4,PASS,0
cn-prd-150c-03-V2-LOCATIONS,3,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_dongguan+D_foshan+D_shenzhen,3,COALITION_COMMON_INITIAL,ff1481544c9f549f211f15abd879b4972bb7760bf95c1732c6039639d1167cba,7557.731816164369,4253.741391252137,4253.741391252137,3303.990424912232,SEARCH_STRICT_IMPROVEMENT,61,15348.0,9,5,326,32,10.375132958986796,07f18845ece2492572d0000f2ac30f91c8caff89250c260a5e5895a289ca339f,PASS,0
cn-prd-150c-03-V2-LOCATIONS,3,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_dongguan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,c17f3f5d6f276bc9dd93f596edfac5deebb243ec6293a65ff8a58e1ca017abe5,10783.061773590394,6054.345859692965,6054.345859692965,4728.715913897429,SEARCH_STRICT_IMPROVEMENT,85,22363.0,16,6,433,32,19.763912749942392,091b95610f63e1f6766af0c11dc046d8d37789c0b3ba9a579c0222e111e72909,PASS,0
cn-prd-150c-03-V2-LOCATIONS,3,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_foshan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,65882656deae2f217be65083ff8d59f0d8d9830ae4fd1328ac9e212241cb5eeb,10725.344451705132,5813.555445921085,5813.555445921085,4911.789005784047,SEARCH_STRICT_IMPROVEMENT,88,23404.0,15,6,352,32,15.091504791984335,84095a63a0237914450278f9aeeaba78fe6213c79d9b21896d8825c2cf08a673,PASS,0
cn-prd-150c-03-V2-LOCATIONS,3,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_dongguan+D_foshan+D_guangzhou+D_shenzhen,4,COALITION_COMMON_INITIAL,cab3f3151d69ac1dd9475fc627405287b964a57cff7c51f51d017ae179f2c591,12299.29493734805,6616.805934183637,6616.805934183637,5682.489003164413,SEARCH_STRICT_IMPROVEMENT,107,27710.0,17,7,393,32,20.54615037504118,50cd49bd46413844c3787c8d754f82391919e2180b4f54e1eee719a0c711a316,PASS,0
cn-prd-150c-03-V2-LOCATIONS,4,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_dongguan,1,SINGLETON_COMMON_INITIAL,7b067b35bd24b8c9eac47bd7e7cdad3a2d1128215c1708437e69bfe1f513d9d6,1548.661813606259,1397.1316750456965,1397.1316750456965,151.5301385605626,SEARCH_STRICT_IMPROVEMENT,0,0,2,1,25,32,1.389359000022523,aa579741e72a3bd4b9da3046bd8b5782dbb606e0e37915ad9803b3d51d7ca252,PASS,0
cn-prd-150c-03-V2-LOCATIONS,4,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_foshan,1,SINGLETON_COMMON_INITIAL,7424c8d5220a64393fb6e2175ee8abe5873ee1ca4bceee920f65aea4336c208a,1370.069948772527,1178.2791162989874,1178.2791162989874,191.79083247353947,SEARCH_STRICT_IMPROVEMENT,0,0,2,1,9,32,1.8887730839196593,02753651ecc13e125314637ea1c02dfca54798432fdd6bbc4c845fd7f6b6aad1,PASS,0
cn-prd-150c-03-V2-LOCATIONS,4,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_guangzhou,1,SINGLETON_COMMON_INITIAL,ca3ed8de65e0039825b15df9f6373acde74c69502ded0d99f064d587a2da8376,4575.316493868576,3977.1047255849016,3977.1047255849016,598.2117682836742,SEARCH_STRICT_IMPROVEMENT,0,0,8,2,130,32,3.0354005829431117,d1ca0550c25098fbc31fa0aa395bb89dea2861f30ecc02b414e53c2506f5e459,PASS,0
cn-prd-150c-03-V2-LOCATIONS,4,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_shenzhen,1,SINGLETON_COMMON_INITIAL,55de42a43624d4062a6b44d0fcc157f8d7f886d3bf22903fb773c63cefb77960,4578.7129380561255,3885.724486829094,3885.724486829094,692.9884512270314,SEARCH_STRICT_IMPROVEMENT,0,0,7,3,122,32,4.9699977920390666,cba14aa15d04ff26d5fbe1d8e08326955757de920336e4ac30db41d18df453a1,PASS,0
cn-prd-150c-03-V2-LOCATIONS,4,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_dongguan+D_foshan,2,COALITION_COMMON_INITIAL,6a2b2b30b667cf4d21ac52dd881f858f5fee265aa2e24185afd8873cc7e48001,2918.731762378786,1943.0131266533294,1943.0131266533294,975.7186357254564,SEARCH_STRICT_IMPROVEMENT,14,3194.0,3,2,62,32,3.609176249941811,ad541f960d0c5fb14682f73b080ed2c67bee3b5942a52983defcdcbf36475cda,PASS,0
cn-prd-150c-03-V2-LOCATIONS,4,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_dongguan+D_guangzhou,2,COALITION_COMMON_INITIAL,a73814234c428121344cf97bb739804da9b5be7ac8677d9df5d9c9ec432d1dda,6123.978307474833,4404.096403941349,4404.096403941349,1719.8819035334836,SEARCH_STRICT_IMPROVEMENT,23,6389.0,9,3,192,32,5.024762082961388,977a0188eb3c8180ba1ad6bf4fafd4c448131cffee9d66dcb66a1c314fe08ced,PASS,0
cn-prd-150c-03-V2-LOCATIONS,4,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_dongguan+D_shenzhen,2,COALITION_COMMON_INITIAL,28a4db612e38b65fb59a8b26dc544c1b69a695f354263a5c616edbffc8f288d5,6152.663423699041,4248.347912791589,4248.347912791589,1904.3155109074523,SEARCH_STRICT_IMPROVEMENT,41,10626.0,8,4,228,32,9.527093791984953,27345240a851eff5e7f4d2a7c3b7b5ba9d2f153846fcaf469773919fc755a2d9,PASS,0
cn-prd-150c-03-V2-LOCATIONS,4,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_foshan+D_guangzhou,2,COALITION_COMMON_INITIAL,9f27102806cad97da033be191fcba7551b9e783beef067e2e8305c2d0038401e,6091.549657626228,4410.353576095538,4410.353576095538,1681.1960815306893,SEARCH_STRICT_IMPROVEMENT,35,9304.0,9,3,236,32,10.928466791985556,8b02bd690424211710b73886f84f3795a3669d78031762535750e00a6423a1c5,PASS,0
cn-prd-150c-03-V2-LOCATIONS,4,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_foshan+D_shenzhen,2,COALITION_COMMON_INITIAL,876e20cbb26125ebc309f420893eeb2396f74e4329af24f30042949a98df2faa,5983.781330521453,3633.8436771203246,3633.8436771203246,2349.9376534011285,SEARCH_STRICT_IMPROVEMENT,33,8264.0,8,4,188,32,6.936151958070695,d6e1d0b9de21c729e6b8b0970959230998d2560ded485bddd063972f15a8d2df,PASS,0
cn-prd-150c-03-V2-LOCATIONS,4,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_guangzhou+D_shenzhen,2,COALITION_COMMON_INITIAL,a88cd8f75072d2e5c8670fabc773ebff13aceba8a9bbefc3961188b67ad9202a,9209.111287947479,5382.579740963503,5382.579740963503,3826.531546983975,SEARCH_STRICT_IMPROVEMENT,60,16042.0,14,5,287,32,8.94569291593507,8ecfccf66e6c7bf462853bbe2ad0e3d788e3d123b50a394fee6faf970bf9c06e,PASS,0
cn-prd-150c-03-V2-LOCATIONS,4,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_dongguan+D_foshan+D_guangzhou,3,COALITION_COMMON_INITIAL,88ea806b58d2f02c3778471f9f5a5b59f240777373caff0191a4f2f7dd1b0634,7640.2114712324865,4987.075057499572,4987.075057499572,2653.1364137329147,SEARCH_STRICT_IMPROVEMENT,52,13889.0,10,4,242,32,9.18641345796641,cf322be8171da158239cc18c252475a10f078957ff372f467911b833f3ecbf11,PASS,0
cn-prd-150c-03-V2-LOCATIONS,4,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_dongguan+D_foshan+D_shenzhen,3,COALITION_COMMON_INITIAL,ff1481544c9f549f211f15abd879b4972bb7760bf95c1732c6039639d1167cba,7557.731816164369,4401.0965047972,4401.0965047972,3156.6353113671685,SEARCH_STRICT_IMPROVEMENT,59,14932.0,10,5,279,32,9.542854040977545,33bf5429876d69d55bd413bfac1e9847459bc8172fcf5f1ab8d82ca8c11b526b,PASS,0
cn-prd-150c-03-V2-LOCATIONS,4,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_dongguan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,c17f3f5d6f276bc9dd93f596edfac5deebb243ec6293a65ff8a58e1ca017abe5,10783.061773590394,6046.527410475302,6046.527410475302,4736.534363115093,SEARCH_STRICT_IMPROVEMENT,85,22363.0,16,6,406,32,15.728719957987778,177f83816fbb5027f69578c601aa152ec5c91c4b8590297145ec9e49a98e6cee,PASS,0
cn-prd-150c-03-V2-LOCATIONS,4,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_foshan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,65882656deae2f217be65083ff8d59f0d8d9830ae4fd1328ac9e212241cb5eeb,10725.344451705132,5805.39794111782,5805.39794111782,4919.946510587312,SEARCH_STRICT_IMPROVEMENT,88,23404.0,15,6,436,32,15.826885665999725,ade0973222e4d707bacec32eb7c219293f58b9a02593efc9539dcbd5eb4aaa4b,PASS,0
cn-prd-150c-03-V2-LOCATIONS,4,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_dongguan+D_foshan+D_guangzhou+D_shenzhen,4,COALITION_COMMON_INITIAL,cab3f3151d69ac1dd9475fc627405287b964a57cff7c51f51d017ae179f2c591,12299.29493734805,6560.949443380098,6560.949443380098,5738.345493967951,SEARCH_STRICT_IMPROVEMENT,110,28474.0,16,7,364,32,18.81720658298582,e638b7af0161a5115ed2d832cef84ca429b8727e4f7fdcae9d7f3ad76c6b6fb4,PASS,0
cn-prd-150c-03-V2-LOCATIONS,5,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_dongguan,1,SINGLETON_COMMON_INITIAL,7b067b35bd24b8c9eac47bd7e7cdad3a2d1128215c1708437e69bfe1f513d9d6,1548.661813606259,1397.1316750456965,1397.1316750456965,151.5301385605626,SEARCH_STRICT_IMPROVEMENT,0,0,2,1,22,32,1.1733701670309529,c6848abeace5750aaec0e799e92c15a067c5cffdf9898dde3e4d38d5d6b7807b,PASS,0
cn-prd-150c-03-V2-LOCATIONS,5,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_foshan,1,SINGLETON_COMMON_INITIAL,7424c8d5220a64393fb6e2175ee8abe5873ee1ca4bceee920f65aea4336c208a,1370.069948772527,1178.2791162989874,1178.2791162989874,191.79083247353947,SEARCH_STRICT_IMPROVEMENT,0,0,2,1,9,32,0.9003525000298396,380db2bebda33d75b3745bba8becc2ae3281aa5f970f544c72dce259cefda4a5,PASS,0
cn-prd-150c-03-V2-LOCATIONS,5,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_guangzhou,1,SINGLETON_COMMON_INITIAL,ca3ed8de65e0039825b15df9f6373acde74c69502ded0d99f064d587a2da8376,4575.316493868576,3979.9675324412933,3979.9675324412933,595.3489614272826,SEARCH_STRICT_IMPROVEMENT,0,0,8,2,149,32,4.718036958016455,4546f364ba1ae137f151befb0bc2a498ab59d33708de538de3c410d68306011d,PASS,0
cn-prd-150c-03-V2-LOCATIONS,5,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_shenzhen,1,SINGLETON_COMMON_INITIAL,55de42a43624d4062a6b44d0fcc157f8d7f886d3bf22903fb773c63cefb77960,4578.7129380561255,3894.987060682913,3894.987060682913,683.7258773732124,SEARCH_STRICT_IMPROVEMENT,0,0,7,3,127,32,4.711796916904859,1ce7d0144e500deec1d7453cd7a7bb276c809058fa3c40719bddfc99ad96567f,PASS,0
cn-prd-150c-03-V2-LOCATIONS,5,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_dongguan+D_foshan,2,COALITION_COMMON_INITIAL,6a2b2b30b667cf4d21ac52dd881f858f5fee265aa2e24185afd8873cc7e48001,2918.731762378786,1943.0131266533294,1943.0131266533294,975.7186357254564,SEARCH_STRICT_IMPROVEMENT,14,3194.0,3,2,49,32,3.826851916965097,ad541f960d0c5fb14682f73b080ed2c67bee3b5942a52983defcdcbf36475cda,PASS,0
cn-prd-150c-03-V2-LOCATIONS,5,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_dongguan+D_guangzhou,2,COALITION_COMMON_INITIAL,a73814234c428121344cf97bb739804da9b5be7ac8677d9df5d9c9ec432d1dda,6123.978307474833,4366.5677240823325,4366.5677240823325,1757.4105833925005,SEARCH_STRICT_IMPROVEMENT,29,7638.0,9,3,202,32,4.939835167024285,d19f19955c979cef46867a577379e1df07dbbd88f13b8b8f481652fc46e8cf23,PASS,0
