move_index,action_id,channel,vehicle_group,changed_duty_ids,status,candidate_total_cost_cny,wall_seconds,error_type,error
1107,open-trip:CV_D_beijing_4#T1:C004@T1,multi_trip,only_cv,CV_D_beijing_4,REJECTED_INTERFACE,,0.0005257080192677677,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_4 has overlap or incomplete recharge
1108,open-trip:CV_D_beijing_4#T1:C004@T2,multi_trip,only_cv,CV_D_beijing_4,REJECTED_INTERFACE,,0.00048441599938087165,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_4 has overlap or incomplete recharge
1109,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_1#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.00040383299347013235,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C014's time window
1110,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_1#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.0003966249933000654,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C008's time window
1111,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_1#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.00039241599733941257,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C035's time window
1112,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_1#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.00045591601519845426,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C017's time window
1113,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_1#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.000479957991046831,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C025's time window
1114,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_1#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004811669932678342,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C015's time window
1115,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_1#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.00045604200568050146,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C034's time window
1116,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_1#T1@7,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,EVALUATED,2075.8901495124437,0.001980708009796217,,
1117,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_1#T2@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,EVALUATED,2074.2921278742747,0.0018887499754782766,,
1118,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_1#T2@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004293750098440796,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T2 misses C029's time window
1119,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_2#T1@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.00041816700831986964,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C022's time window
1120,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_2#T1@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004138750082347542,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C031's time window
1121,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_2#T1@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.000403582991566509,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C036's time window
1122,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_2#T1@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0005219170125201344,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C030's time window
1123,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_2#T1@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0005101250135339797,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C010's time window
1124,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_2#T1@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004963329993188381,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C027's time window
1125,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_2#T1@6,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,EVALUATED,2066.3034485460716,0.002240917005110532,,
1126,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_2#T2@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,EVALUATED,2071.760584768046,0.002025082998443395,,
1127,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_2#T2@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.00045449999743141234,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C029's time window
1128,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_2#T2@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.00043545899097807705,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C029's time window
1129,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_2#T2@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.00042495899833738804,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C029's time window
1130,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_2#T2@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.00045608400250785053,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C029's time window
1131,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_2#T2@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.00044908298877999187,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C029's time window
1132,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_3#T1@0,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.00041479201172478497,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C033's time window
1133,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_3#T1@1,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004090000002179295,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C024's time window
1134,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_3#T1@2,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004034999874420464,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C028's time window
1135,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_3#T1@3,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.00040658400394022465,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C001's time window
1136,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_3#T1@4,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004048749979119748,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C023's time window
1137,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_3#T1@5,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004036659956909716,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C032's time window
1138,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_3#T1@6,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,EVALUATED,2066.6361122952558,0.001966874988283962,,
1139,relocate:CV_D_beijing_4#T1:C029->EV_D_beijing_1#T1@0,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,8.849997539073229e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C021's time window
1140,relocate:CV_D_beijing_4#T1:C029->EV_D_beijing_1#T1@1,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,EVALUATED,2060.2196874737992,0.054325667006196454,,
1141,relocate:CV_D_beijing_4#T1:C029->EV_D_beijing_1#T1@2,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,EVALUATED,2059.53030034549,0.05295770801603794,,
1142,relocate:CV_D_beijing_4#T1:C029->EV_D_beijing_1#T1@3,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,0.00010104200919158757,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C029's time window
1143,relocate:CV_D_beijing_4#T1:C029->EV_D_beijing_1#T1@4,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,7.675000233575702e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C029's time window
1144,relocate:CV_D_beijing_4#T1:C029->EV_D_beijing_1#T1@5,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,7.262500002980232e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C029's time window
1145,open-trip:CV_D_beijing_4#T1:C029@T1,multi_trip,only_cv,CV_D_beijing_4,REJECTED_INTERFACE,,0.0005058329843450338,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_4 has overlap or incomplete recharge
1146,open-trip:CV_D_beijing_4#T1:C029@T2,multi_trip,only_cv,CV_D_beijing_4,REJECTED_INTERFACE,,0.0004852499987464398,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_4 has overlap or incomplete recharge
1147,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_1#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004007499956060201,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C014's time window
1148,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_1#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.0003971249971073121,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C008's time window
1149,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_1#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.0003887919883709401,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C035's time window
1150,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_1#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.00038770801620557904,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C017's time window
1151,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_1#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.00038658399716950953,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C025's time window
1152,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_1#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.0003856249968521297,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C015's time window
1153,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_1#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.00038895898615010083,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C034's time window
1154,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_1#T1@7,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,EVALUATED,2062.6836925084363,0.0018836250237654895,,
1155,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_1#T2@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,EVALUATED,2063.474569154915,0.0019219170208089054,,
1156,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_1#T2@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004561249807011336,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T2 misses C009's time window
1157,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_2#T1@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004216669767629355,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C022's time window
1158,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_2#T1@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004111669841222465,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C031's time window
1159,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_2#T1@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004076249897480011,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C036's time window
1160,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_2#T1@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004047499969601631,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C030's time window
1161,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_2#T1@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004021250060759485,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C010's time window
1162,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_2#T1@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.00040629200520925224,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C027's time window
1163,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_2#T1@6,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,EVALUATED,2058.3179910772296,0.00191687501501292,,
1164,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_2#T2@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,EVALUATED,2061.6154611504494,0.0021602080087177455,,
1165,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_2#T2@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.00054616600391455,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C009's time window
1166,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_2#T2@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004843749920837581,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C009's time window
1167,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_2#T2@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.00045037499512545764,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C009's time window
1168,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_2#T2@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004436250019352883,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C009's time window
1169,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_2#T2@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004374579875729978,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C009's time window
1170,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_3#T1@0,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004286250041332096,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C033's time window
1171,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_3#T1@1,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.00041133302147500217,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C024's time window
1172,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_3#T1@2,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004242080030962825,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C028's time window
1173,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_3#T1@3,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004147079889662564,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C001's time window
1174,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_3#T1@4,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.000406457984354347,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C023's time window
1175,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_3#T1@5,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004347909998614341,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C032's time window
1176,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_3#T1@6,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,EVALUATED,2060.949162348891,0.0019509999838192016,,
1177,relocate:CV_D_beijing_4#T1:C009->EV_D_beijing_1#T1@0,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,8.387499838136137e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C002's time window
1178,relocate:CV_D_beijing_4#T1:C009->EV_D_beijing_1#T1@1,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,7.03750120010227e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C021's time window
1179,relocate:CV_D_beijing_4#T1:C009->EV_D_beijing_1#T1@2,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,EVALUATED,2059.5987362434107,0.051429167011519894,,
1180,relocate:CV_D_beijing_4#T1:C009->EV_D_beijing_1#T1@3,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,EVALUATED,2062.723840652898,0.051173249987186864,,
1181,relocate:CV_D_beijing_4#T1:C009->EV_D_beijing_1#T1@4,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,0.00010124998516403139,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C009's time window
1182,relocate:CV_D_beijing_4#T1:C009->EV_D_beijing_1#T1@5,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,7.687500328756869e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C009's time window
1183,open-trip:CV_D_beijing_4#T1:C009@T1,multi_trip,only_cv,CV_D_beijing_4,REJECTED_INTERFACE,,0.0004952909948769957,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_4 has overlap or incomplete recharge
1184,open-trip:CV_D_beijing_4#T1:C009@T2,multi_trip,only_cv,CV_D_beijing_4,REJECTED_INTERFACE,,0.0004789999802596867,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_4 has overlap or incomplete recharge
1185,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_1#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004015419981442392,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C014's time window
1186,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_1#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.0003933749976567924,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C008's time window
1187,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_1#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.0003891660016961396,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C035's time window
1188,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_1#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.00038658297853544354,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C017's time window
1189,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_1#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.0003869999782182276,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C025's time window
1190,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_1#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.00038820799090899527,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C015's time window
1191,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_1#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.00038929100264795125,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C034's time window
1192,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_1#T1@7,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,EVALUATED,2088.0554662761115,0.001973167003598064,,
1193,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_1#T2@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,EVALUATED,2089.960125755898,0.0022573330206796527,,
1194,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_1#T2@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004558750079013407,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T2 misses C006's time window
1195,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_2#T1@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.00042116601252928376,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C022's time window
1196,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_2#T1@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.00041208299808204174,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C031's time window
1197,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_2#T1@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004054579767398536,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C036's time window
1198,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_2#T1@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004024159861728549,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C030's time window
1199,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_2#T1@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.00040391701622866094,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C010's time window
1200,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_2#T1@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004077920166309923,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C027's time window
1201,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_2#T1@6,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,EVALUATED,2078.4687653097394,0.0019209999882150441,,
1202,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_2#T2@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,EVALUATED,2087.5607071875993,0.0018815410148818046,,
1203,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_2#T2@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004386249929666519,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C006's time window
1204,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_2#T2@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.00042887500603683293,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C006's time window
1205,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_2#T2@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.00047583397827111185,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C006's time window
1206,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_2#T2@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004771249950863421,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C006's time window
1207,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_2#T2@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.00043612500303424895,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C006's time window
1208,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_3#T1@0,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004117499920539558,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C033's time window
1209,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_3#T1@1,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004064170061610639,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C024's time window
