move_index,action_id,channel,vehicle_group,changed_duty_ids,status,candidate_total_cost_cny,penalized_cost_cny,feasible,violation_count,wall_seconds,error_type,error
547,relocate:CV_D_beijing_2#T1:C027->EV_D_beijing_1#T1@0,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,EVALUATED,2065.8557789567944,40465.85577895679,False,1,0.021280916000250727,,
548,relocate:CV_D_beijing_2#T1:C027->EV_D_beijing_1#T1@1,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,,,,9.099999442696571e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C027's time window
549,relocate:CV_D_beijing_2#T1:C027->EV_D_beijing_1#T1@2,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.425001240335405e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C027's time window
550,relocate:CV_D_beijing_2#T1:C027->EV_D_beijing_1#T1@3,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.208299939520657e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C027's time window
551,relocate:CV_D_beijing_2#T1:C027->EV_D_beijing_1#T1@4,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.174999336712062e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C027's time window
552,relocate:CV_D_beijing_2#T1:C027->EV_D_beijing_1#T1@5,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.462501525878906e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C027's time window
553,open-trip:CV_D_beijing_2#T1:C027@T1,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0004260829882696271,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
554,open-trip:CV_D_beijing_2#T1:C027@T2,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0004098749777767807,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
555,open-trip:CV_D_beijing_2#T1:C027@T3,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0004012499994132668,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
556,relocate:CV_D_beijing_2#T2:C011->CV_D_beijing_1#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00035858299816027284,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C014's time window
557,relocate:CV_D_beijing_2#T2:C011->CV_D_beijing_1#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00035237500560469925,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C008's time window
558,relocate:CV_D_beijing_2#T2:C011->CV_D_beijing_1#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003547079977579415,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C035's time window
559,relocate:CV_D_beijing_2#T2:C011->CV_D_beijing_1#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003523330087773502,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C017's time window
560,relocate:CV_D_beijing_2#T2:C011->CV_D_beijing_1#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00035054198815487325,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C025's time window
561,relocate:CV_D_beijing_2#T2:C011->CV_D_beijing_1#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00035087502328678966,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C015's time window
562,relocate:CV_D_beijing_2#T2:C011->CV_D_beijing_1#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003511660033836961,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C034's time window
563,relocate:CV_D_beijing_2#T2:C011->CV_D_beijing_1#T1@7,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,EVALUATED,2074.3206590845384,30074.320659084537,False,1,0.0014864580007269979,,
564,relocate:CV_D_beijing_2#T2:C011->CV_D_beijing_1#T2@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,EVALUATED,2065.708173289465,2065.708173289465,True,0,0.001508375018602237,,
565,relocate:CV_D_beijing_2#T2:C011->CV_D_beijing_1#T2@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00037604200770147145,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T2 misses C011's time window
566,relocate:CV_D_beijing_2#T2:C011->CV_D_beijing_2#T1@0,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003522500046528876,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C022's time window
567,relocate:CV_D_beijing_2#T2:C011->CV_D_beijing_2#T1@1,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00035170800401829183,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C031's time window
568,relocate:CV_D_beijing_2#T2:C011->CV_D_beijing_2#T1@2,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003588339895941317,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C036's time window
569,relocate:CV_D_beijing_2#T2:C011->CV_D_beijing_2#T1@3,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00034912500996142626,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C030's time window
570,relocate:CV_D_beijing_2#T2:C011->CV_D_beijing_2#T1@4,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003464579931460321,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C010's time window
571,relocate:CV_D_beijing_2#T2:C011->CV_D_beijing_2#T1@5,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003464579931460321,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C027's time window
572,relocate:CV_D_beijing_2#T2:C011->CV_D_beijing_2#T1@6,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.000387624982977286,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
573,relocate:CV_D_beijing_2#T2:C011->CV_D_beijing_3#T1@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005246659857220948,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C033's time window
574,relocate:CV_D_beijing_2#T2:C011->CV_D_beijing_3#T1@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005268330278340727,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C024's time window
575,relocate:CV_D_beijing_2#T2:C011->CV_D_beijing_3#T1@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005196660058572888,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C028's time window
576,relocate:CV_D_beijing_2#T2:C011->CV_D_beijing_3#T1@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005205830093473196,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C001's time window
577,relocate:CV_D_beijing_2#T2:C011->CV_D_beijing_3#T1@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005320000054780394,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C023's time window
578,relocate:CV_D_beijing_2#T2:C011->CV_D_beijing_3#T1@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005250000103842467,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C032's time window
579,relocate:CV_D_beijing_2#T2:C011->CV_D_beijing_3#T1@6,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,EVALUATED,2082.7631069473728,36882.76310694737,False,1,0.0014308340032584965,,
580,relocate:CV_D_beijing_2#T2:C011->CV_D_beijing_4#T1@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005621250020340085,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C019's time window
581,relocate:CV_D_beijing_2#T2:C011->CV_D_beijing_4#T1@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005650829989463091,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C005's time window
582,relocate:CV_D_beijing_2#T2:C011->CV_D_beijing_4#T1@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005593749810941517,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C004's time window
583,relocate:CV_D_beijing_2#T2:C011->CV_D_beijing_4#T1@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005561250145547092,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C029's time window
584,relocate:CV_D_beijing_2#T2:C011->CV_D_beijing_4#T1@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.000531333003891632,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C009's time window
585,relocate:CV_D_beijing_2#T2:C011->CV_D_beijing_4#T1@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005275839939713478,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C006's time window
586,relocate:CV_D_beijing_2#T2:C011->CV_D_beijing_4#T1@6,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005343340162653476,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C003's time window
587,relocate:CV_D_beijing_2#T2:C011->CV_D_beijing_4#T1@7,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,EVALUATED,2071.2195672507996,29971.2195672508,False,1,0.0014487910084426403,,
588,relocate:CV_D_beijing_2#T2:C011->EV_D_beijing_1#T1@0,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,,,,8.158301352523267e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C002's time window
589,relocate:CV_D_beijing_2#T2:C011->EV_D_beijing_1#T1@1,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.079198257997632e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C021's time window
590,relocate:CV_D_beijing_2#T2:C011->EV_D_beijing_1#T1@2,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.054198067635298e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C012's time window
591,relocate:CV_D_beijing_2#T2:C011->EV_D_beijing_1#T1@3,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.10829917807132e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C013's time window
592,relocate:CV_D_beijing_2#T2:C011->EV_D_beijing_1#T1@4,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.149999146349728e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C007's time window
593,relocate:CV_D_beijing_2#T2:C011->EV_D_beijing_1#T1@5,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,EVALUATED,2064.0881771828344,40464.088177182835,False,1,0.022165957983816043,,
594,open-trip:CV_D_beijing_2#T2:C011@T1,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0004326669732108712,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
595,open-trip:CV_D_beijing_2#T2:C011@T2,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0004148750158492476,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
596,open-trip:CV_D_beijing_2#T2:C011@T3,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0004057500045746565,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
597,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_1#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003659999929368496,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C014's time window
598,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_1#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00035879097413271666,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C008's time window
599,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_1#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00036050000926479697,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C035's time window
600,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_1#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00035491600283421576,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C017's time window
601,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_1#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003551660047378391,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C025's time window
602,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_1#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00035266700433567166,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C015's time window
603,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_1#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003578749892767519,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C034's time window
604,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_1#T1@7,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,EVALUATED,2079.670566813656,16179.670566813656,False,1,0.001490916998591274,,
605,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_1#T2@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,EVALUATED,2076.2821775347124,2076.2821775347124,True,0,0.001652249979088083,,
606,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_1#T2@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0004387499939184636,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T2 misses C026's time window
607,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_2#T1@0,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003841659927275032,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C022's time window
608,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_2#T1@1,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00038133299676701427,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C031's time window
609,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_2#T1@2,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003733329940587282,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C036's time window
610,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_2#T1@3,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00036808400182053447,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C030's time window
611,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_2#T1@4,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003688749857246876,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C010's time window
612,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_2#T1@5,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003658750210888684,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C027's time window
613,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_2#T1@6,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00042383300024084747,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
614,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_3#T1@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005849590233992785,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C033's time window
615,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_3#T1@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005562090082094073,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C024's time window
616,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_3#T1@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005492919881362468,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C028's time window
617,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_3#T1@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005445420101750642,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C001's time window
618,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_3#T1@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005407500138971955,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C023's time window
619,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_3#T1@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005396670021582395,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C032's time window
620,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_3#T1@6,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,EVALUATED,2080.8974867944025,22980.8974867944,False,1,0.0015489580109715462,,
621,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_4#T1@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005800829967483878,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C019's time window
622,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_4#T1@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005731249984819442,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C005's time window
623,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_4#T1@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005537919932976365,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C004's time window
624,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_4#T1@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005545000021811575,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C029's time window
625,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_4#T1@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005539999983739108,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C009's time window
626,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_4#T1@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005521250132005662,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C006's time window
627,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_4#T1@6,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005475000070873648,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C003's time window
628,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_4#T1@7,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,EVALUATED,2069.7480509333245,16069.748050933325,False,1,0.0015117499860934913,,
629,relocate:CV_D_beijing_2#T2:C026->EV_D_beijing_1#T1@0,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,,,,0.00010054200538434088,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C002's time window
630,relocate:CV_D_beijing_2#T2:C026->EV_D_beijing_1#T1@1,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.650000043213367e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C021's time window
631,relocate:CV_D_beijing_2#T2:C026->EV_D_beijing_1#T1@2,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.449998520314693e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C012's time window
632,relocate:CV_D_beijing_2#T2:C026->EV_D_beijing_1#T1@3,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.333297980949283e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C013's time window
633,relocate:CV_D_beijing_2#T2:C026->EV_D_beijing_1#T1@4,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,EVALUATED,2064.792108921586,26564.792108921585,False,1,0.02312962498399429,,
634,relocate:CV_D_beijing_2#T2:C026->EV_D_beijing_1#T1@5,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,EVALUATED,2069.0005769407385,26569.00057694074,False,1,0.02213733398821205,,
635,open-trip:CV_D_beijing_2#T2:C026@T1,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00043812498915940523,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
636,open-trip:CV_D_beijing_2#T2:C026@T2,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0004175000067334622,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
637,open-trip:CV_D_beijing_2#T2:C026@T3,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00040954200085252523,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
638,relocate:CV_D_beijing_2#T2:C018->CV_D_beijing_1#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00037370799691416323,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C014's time window
639,relocate:CV_D_beijing_2#T2:C018->CV_D_beijing_1#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00035854100133292377,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C008's time window
640,relocate:CV_D_beijing_2#T2:C018->CV_D_beijing_1#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003554580034688115,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C035's time window
641,relocate:CV_D_beijing_2#T2:C018->CV_D_beijing_1#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00035516699426807463,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C017's time window
642,relocate:CV_D_beijing_2#T2:C018->CV_D_beijing_1#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00035491702146828175,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C025's time window
643,relocate:CV_D_beijing_2#T2:C018->CV_D_beijing_1#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003522500046528876,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C015's time window
644,relocate:CV_D_beijing_2#T2:C018->CV_D_beijing_1#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003566250088624656,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C034's time window
645,relocate:CV_D_beijing_2#T2:C018->CV_D_beijing_1#T1@7,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,EVALUATED,2076.788027879006,9176.788027879007,False,1,0.001488375011831522,,
646,relocate:CV_D_beijing_2#T2:C018->CV_D_beijing_1#T2@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,EVALUATED,2076.646780363812,2076.646780363812,True,0,0.0015330839960370213,,
647,relocate:CV_D_beijing_2#T2:C018->CV_D_beijing_1#T2@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00040929100941866636,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T2 misses C018's time window
