task_id,instance_id,region,arm,charge_timing_policy,seed,view,improvement_sequence,iteration,global_iteration,objective_before,objective_after,improvement_absolute,improvement_relative,objective_type
T24__PRD__COST__S2026080206,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080206,cv_only,3,10,10,2534718,2017789,516929,0.2039394520416078,PyVRP integer proxy objective
T24__PRD__COST__S2026080206,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080206,cv_only,4,12,12,2017789,1961461,56328,0.027915703772792892,PyVRP integer proxy objective
T24__PRD__COST__S2026080206,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080206,cv_only,5,40,40,1961461,1960168,1293,0.0006592025026243193,PyVRP integer proxy objective
T24__PRD__COST__S2026080206,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080206,cv_only,6,70,70,1960168,1959064,1104,0.0005632170303769881,PyVRP integer proxy objective
T24__PRD__COST__S2026080206,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080206,cv_only,7,71,71,1959064,1950965,8099,0.00413411710898674,PyVRP integer proxy objective
T24__PRD__COST__S2026080206,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080206,cv_only,8,401,401,1950965,1947407,3558,0.0018237128805488566,PyVRP integer proxy objective
T24__PRD__COST__S2026080206,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080206,cv_only,9,647,647,1947407,1939977,7430,0.003815329820628148,PyVRP integer proxy objective
T24__PRD__COST__S2026080206,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080206,cv_only,10,1166,1166,1939977,1890987,48990,0.025252876709363048,PyVRP integer proxy objective
T24__PRD__COST__S2026080206,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080206,naive_ev,1,9,6009,9223372036854775807,1827595,9223372036852948212,0.9999999999998018,PyVRP integer proxy objective
T24__PRD__COST__S2026080206,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080206,naive_ev,2,14,6014,1827595,1784664,42931,0.02349043414979796,PyVRP integer proxy objective
T24__PRD__COST__S2026080206,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080206,naive_ev,3,44,6044,1784664,1709591,75073,0.04206562131583312,PyVRP integer proxy objective
T24__PRD__COST__S2026080206,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080206,naive_ev,4,79,6079,1709591,1661166,48425,0.02832548837704457,PyVRP integer proxy objective
T24__PRD__COST__S2026080206,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080206,naive_ev,5,94,6094,1661166,1653976,7190,0.0043282850720518,PyVRP integer proxy objective
T24__PRD__COST__S2026080206,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080206,naive_ev,6,100,6100,1653976,1649052,4924,0.0029770685910799188,PyVRP integer proxy objective
T24__PRD__COST__S2026080206,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080206,naive_ev,7,131,6131,1649052,1578274,70778,0.04292041730642818,PyVRP integer proxy objective
T24__PRD__COST__S2026080206,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080206,naive_ev,8,269,6269,1578274,1571894,6380,0.004042390611516125,PyVRP integer proxy objective
T24__PRD__COST__S2026080206,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080206,naive_ev,9,318,6318,1571894,1567408,4486,0.0028538820047662246,PyVRP integer proxy objective
T24__PRD__COST__S2026080206,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080206,naive_ev,10,390,6390,1567408,1539073,28335,0.018077616038708492,PyVRP integer proxy objective
T24__PRD__COST__S2026080206,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080206,naive_ev,11,425,6425,1539073,1531462,7611,0.004945184536406006,PyVRP integer proxy objective
T24__PRD__COST__S2026080206,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080206,naive_ev,12,426,6426,1531462,1492098,39364,0.025703543411459116,PyVRP integer proxy objective
T24__PRD__COST__S2026080206,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080206,naive_ev,13,617,6617,1492098,1488111,3987,0.002672076498996715,PyVRP integer proxy objective
T24__PRD__COST__S2026080206,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080206,naive_ev,14,1904,7904,1488111,1483914,4197,0.002820354126809089,PyVRP integer proxy objective
T24__PRD__COST__S2026080206,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080206,naive_ev,15,2349,8349,1483914,1482780,1134,0.0007641952296426882,PyVRP integer proxy objective
T24__PRD__COST__S2026080206,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080206,naive_ev,16,3506,9506,1482780,1466090,16690,0.011255884217483376,PyVRP integer proxy objective
T24__PRD__COST__S2026080206,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080206,naive_ev,17,4692,10692,1466090,1448308,17782,0.012128859756222334,PyVRP integer proxy objective
T24__PRD__COST__S2026080206,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080206,naive_ev,18,5727,11727,1448308,1438685,9623,0.0066443049406617926,PyVRP integer proxy objective
T24__PRD__COST__S2026080206,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080206,mechanism_ev,1,1,12001,9223372036854775807,1892130,9223372036852883677,0.9999999999997948,PyVRP integer proxy objective
T24__PRD__COST__S2026080206,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080206,mechanism_ev,2,26,12026,1892130,1736824,155306,0.08207998393345066,PyVRP integer proxy objective
T24__PRD__COST__S2026080206,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080206,mechanism_ev,3,54,12054,1736824,1612905,123919,0.07134804677963916,PyVRP integer proxy objective
T24__PRD__COST__S2026080206,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080206,mechanism_ev,4,55,12055,1612905,1610061,2844,0.0017632780603941336,PyVRP integer proxy objective
T24__PRD__COST__S2026080206,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080206,mechanism_ev,5,62,12062,1610061,1577457,32604,0.020250164434763653,PyVRP integer proxy objective
T24__PRD__COST__S2026080206,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080206,mechanism_ev,6,82,12082,1577457,1541551,35906,0.02276195167285067,PyVRP integer proxy objective
T24__PRD__COST__S2026080206,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080206,mechanism_ev,7,96,12096,1541551,1494391,47160,0.03059256553951183,PyVRP integer proxy objective
T24__PRD__COST__S2026080206,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080206,mechanism_ev,8,114,12114,1494391,1493656,735,0.000491839150530216,PyVRP integer proxy objective
T24__PRD__COST__S2026080206,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080206,mechanism_ev,9,137,12137,1493656,1486461,7195,0.004817039532529578,PyVRP integer proxy objective
T24__PRD__COST__S2026080206,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080206,mechanism_ev,10,172,12172,1486461,1476141,10320,0.006942664489683887,PyVRP integer proxy objective
T24__PRD__COST__S2026080206,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080206,mechanism_ev,11,191,12191,1476141,1442795,33346,0.022589982935234506,PyVRP integer proxy objective
T24__PRD__COST__S2026080206,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080206,mechanism_ev,12,324,12324,1442795,1418823,23972,0.016614973021115267,PyVRP integer proxy objective
T24__PRD__COST__S2026080206,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080206,mechanism_ev,13,370,12370,1418823,1414954,3869,0.002726908148514649,PyVRP integer proxy objective
T24__PRD__COST__S2026080206,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080206,mechanism_ev,14,386,12386,1414954,1397615,17339,0.012254108614131625,PyVRP integer proxy objective
T24__PRD__COST__S2026080206,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080206,mechanism_ev,15,414,12414,1397615,1397469,146,0.00010446367561882207,PyVRP integer proxy objective
T24__PRD__COST__S2026080206,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080206,mechanism_ev,16,3172,15172,1397469,1396408,1061,0.0007592297217326467,PyVRP integer proxy objective
T24__PRD__COST__S2026080206,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080206,mechanism_ev,17,3403,15403,1396408,1388071,8337,0.005970318130517728,PyVRP integer proxy objective
T24__PRD__COST__S2026080206,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080206,mechanism_ev,18,3813,15813,1388071,1387879,192,0.00013832145473826628,PyVRP integer proxy objective
T24__PRD__COST__S2026080206,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080206,mechanism_ev,19,4541,16541,1387879,1363980,23899,0.017219800861602488,PyVRP integer proxy objective
T24__PRD__COST__S2026080207,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080207,cv_only,1,3,3,9223372036854775807,2643198,9223372036852132609,0.9999999999997135,PyVRP integer proxy objective
T24__PRD__COST__S2026080207,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080207,cv_only,2,10,10,2643198,2284427,358771,0.1357336832125327,PyVRP integer proxy objective
T24__PRD__COST__S2026080207,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080207,cv_only,3,18,18,2284427,2253276,31151,0.013636242261188473,PyVRP integer proxy objective
T24__PRD__COST__S2026080207,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080207,cv_only,4,30,30,2253276,2022032,231244,0.10262568810922408,PyVRP integer proxy objective
T24__PRD__COST__S2026080207,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080207,cv_only,5,34,34,2022032,1980089,41943,0.0207429951652595,PyVRP integer proxy objective
T24__PRD__COST__S2026080207,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080207,cv_only,6,60,60,1980089,1976878,3211,0.001621644279625815,PyVRP integer proxy objective
T24__PRD__COST__S2026080207,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080207,cv_only,7,93,93,1976878,1971816,5062,0.0025606031328185147,PyVRP integer proxy objective
T24__PRD__COST__S2026080207,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080207,cv_only,8,94,94,1971816,1968139,3677,0.0018647784580305667,PyVRP integer proxy objective
T24__PRD__COST__S2026080207,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080207,cv_only,9,98,98,1968139,1966277,1862,0.0009460713902829017,PyVRP integer proxy objective
T24__PRD__COST__S2026080207,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080207,cv_only,10,109,109,1966277,1963573,2704,0.0013751877278735396,PyVRP integer proxy objective
T24__PRD__COST__S2026080207,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080207,cv_only,11,156,156,1963573,1962423,1150,0.0005856670467560921,PyVRP integer proxy objective
T24__PRD__COST__S2026080207,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080207,cv_only,12,246,246,1962423,1956166,6257,0.003188405353993507,PyVRP integer proxy objective
T24__PRD__COST__S2026080207,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080207,cv_only,13,254,254,1956166,1954424,1742,0.0008905174714211371,PyVRP integer proxy objective
T24__PRD__COST__S2026080207,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080207,cv_only,14,316,316,1954424,1950475,3949,0.0020205441603254972,PyVRP integer proxy objective
T24__PRD__COST__S2026080207,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080207,cv_only,15,462,462,1950475,1945955,4520,0.002317384226919084,PyVRP integer proxy objective
T24__PRD__COST__S2026080207,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080207,cv_only,16,789,789,1945955,1943751,2204,0.0011326058413478216,PyVRP integer proxy objective
T24__PRD__COST__S2026080207,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080207,cv_only,17,943,943,1943751,1942356,1395,0.0007176845182330452,PyVRP integer proxy objective
T24__PRD__COST__S2026080207,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080207,cv_only,18,1183,1183,1942356,1926863,15493,0.007976395676178825,PyVRP integer proxy objective
T24__PRD__COST__S2026080207,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080207,cv_only,19,1757,1757,1926863,1916911,9952,0.005164871607374266,PyVRP integer proxy objective
T24__PRD__COST__S2026080207,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080207,cv_only,20,4141,4141,1916911,1912643,4268,0.00222649877850354,PyVRP integer proxy objective
T24__PRD__COST__S2026080207,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080207,cv_only,21,4193,4193,1912643,1896675,15968,0.008348656806314613,PyVRP integer proxy objective
T24__PRD__COST__S2026080207,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080207,cv_only,22,5303,5303,1896675,1894316,2359,0.0012437555195275944,PyVRP integer proxy objective
T24__PRD__COST__S2026080207,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080207,naive_ev,1,1,6001,9223372036854775807,2319061,9223372036852456746,0.9999999999997485,PyVRP integer proxy objective
T24__PRD__COST__S2026080207,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080207,naive_ev,2,4,6004,2319061,1795141,523920,0.2259190249846813,PyVRP integer proxy objective
T24__PRD__COST__S2026080207,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080207,naive_ev,3,19,6019,1795141,1591918,203223,0.11320726338488174,PyVRP integer proxy objective
T24__PRD__COST__S2026080207,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080207,naive_ev,4,62,6062,1591918,1589370,2548,0.0016005849547526946,PyVRP integer proxy objective
T24__PRD__COST__S2026080207,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080207,naive_ev,5,87,6087,1589370,1536983,52387,0.03296085870502149,PyVRP integer proxy objective
T24__PRD__COST__S2026080207,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080207,naive_ev,6,334,6334,1536983,1524692,12291,0.007996835358621402,PyVRP integer proxy objective
T24__PRD__COST__S2026080207,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080207,naive_ev,7,354,6354,1524692,1518799,5893,0.003865042907026468,PyVRP integer proxy objective
T24__PRD__COST__S2026080207,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080207,naive_ev,8,392,6392,1518799,1498576,20223,0.013315125964660234,PyVRP integer proxy objective
T24__PRD__COST__S2026080207,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080207,naive_ev,9,469,6469,1498576,1497260,1316,0.00087816700654488,PyVRP integer proxy objective
T24__PRD__COST__S2026080207,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080207,naive_ev,10,850,6850,1497260,1494518,2742,0.001831345257336735,PyVRP integer proxy objective
T24__PRD__COST__S2026080207,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080207,naive_ev,11,990,6990,1494518,1471783,22735,0.015212262415039498,PyVRP integer proxy objective
T24__PRD__COST__S2026080207,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080207,naive_ev,12,2768,8768,1471783,1471589,194,0.00013181290991946503,PyVRP integer proxy objective
T24__PRD__COST__S2026080207,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080207,naive_ev,13,3592,9592,1471589,1465523,6066,0.004122074845626054,PyVRP integer proxy objective
T24__PRD__COST__S2026080207,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080207,naive_ev,14,5504,11504,1465523,1462167,3356,0.0022899674723631087,PyVRP integer proxy objective
T24__PRD__COST__S2026080207,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080207,mechanism_ev,1,7,12007,9223372036854775807,1842262,9223372036852933545,0.9999999999998003,PyVRP integer proxy objective
T24__PRD__COST__S2026080207,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080207,mechanism_ev,2,11,12011,1842262,1525667,316595,0.17185123505777136,PyVRP integer proxy objective
T24__PRD__COST__S2026080207,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080207,mechanism_ev,3,60,12060,1525667,1525017,650,0.0004260431666936494,PyVRP integer proxy objective
T24__PRD__COST__S2026080207,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080207,mechanism_ev,4,131,12131,1525017,1517271,7746,0.0050792876407279395,PyVRP integer proxy objective
T24__PRD__COST__S2026080207,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080207,mechanism_ev,5,135,12135,1517271,1473543,43728,0.028820164624513353,PyVRP integer proxy objective
T24__PRD__COST__S2026080207,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080207,mechanism_ev,6,161,12161,1473543,1428339,45204,0.030677082379000815,PyVRP integer proxy objective
T24__PRD__COST__S2026080207,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080207,mechanism_ev,7,518,12518,1428339,1422522,5817,0.0040725626059359855,PyVRP integer proxy objective
T24__PRD__COST__S2026080207,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080207,mechanism_ev,8,592,12592,1422522,1391144,31378,0.022058006835746654,PyVRP integer proxy objective
T24__PRD__COST__S2026080207,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080207,mechanism_ev,9,2270,14270,1391144,1364761,26383,0.01896496696244242,PyVRP integer proxy objective
T24__PRD__COST__S2026080207,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080207,mechanism_ev,10,7774,19774,1364761,1351491,13270,0.009723314192008711,PyVRP integer proxy objective
T24__PRD__COST__S2026080208,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080208,cv_only,1,1,1,9223372036854775807,2519965,9223372036852255842,0.9999999999997268,PyVRP integer proxy objective
T24__PRD__COST__S2026080208,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080208,cv_only,2,2,2,2519965,2518976,989,0.0003924657683737671,PyVRP integer proxy objective
T24__PRD__COST__S2026080208,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080208,cv_only,3,6,6,2518976,1989201,529775,0.2103136353819965,PyVRP integer proxy objective
T24__PRD__COST__S2026080208,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080208,cv_only,4,48,48,1989201,1983575,5626,0.0028282712506177104,PyVRP integer proxy objective
T24__PRD__COST__S2026080208,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080208,cv_only,5,72,72,1983575,1969830,13745,0.006929407761239177,PyVRP integer proxy objective
T24__PRD__COST__S2026080208,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080208,cv_only,6,142,142,1969830,1963353,6477,0.003288101003639908,PyVRP integer proxy objective
T24__PRD__COST__S2026080208,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080208,cv_only,7,151,151,1963353,1959717,3636,0.0018519339110185484,PyVRP integer proxy objective
T24__PRD__COST__S2026080208,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080208,cv_only,8,169,169,1959717,1958519,1198,0.000611312755872404,PyVRP integer proxy objective
T24__PRD__COST__S2026080208,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080208,cv_only,9,179,179,1958519,1955552,2967,0.001514920202459103,PyVRP integer proxy objective
T24__PRD__COST__S2026080208,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080208,cv_only,10,495,495,1955552,1954039,1513,0.0007736945885356155,PyVRP integer proxy objective
T24__PRD__COST__S2026080208,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080208,cv_only,11,635,635,1954039,1944600,9439,0.004830507477076967,PyVRP integer proxy objective
T24__PRD__COST__S2026080208,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080208,cv_only,12,947,947,1944600,1918497,26103,0.013423326133909287,PyVRP integer proxy objective
T24__PRD__COST__S2026080208,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080208,cv_only,13,1846,1846,1918497,1917706,791,0.0004123019217647982,PyVRP integer proxy objective
T24__PRD__COST__S2026080208,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080208,cv_only,14,2222,2222,1917706,1915346,2360,0.0012306370215246758,PyVRP integer proxy objective
T24__PRD__COST__S2026080208,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080208,cv_only,15,2619,2619,1915346,1908400,6946,0.003626498815357643,PyVRP integer proxy objective
T24__PRD__COST__S2026080208,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080208,cv_only,16,4029,4029,1908400,1908378,22,1.1527981555229511e-05,PyVRP integer proxy objective
T24__PRD__COST__S2026080208,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080208,cv_only,17,4320,4320,1908378,1901414,6964,0.0036491722289818894,PyVRP integer proxy objective
T24__PRD__COST__S2026080208,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080208,naive_ev,1,7,6007,9223372036854775807,2269082,9223372036852506725,0.999999999999754,PyVRP integer proxy objective
T24__PRD__COST__S2026080208,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080208,naive_ev,2,10,6010,2269082,2149812,119270,0.052563107018609286,PyVRP integer proxy objective
T24__PRD__COST__S2026080208,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080208,naive_ev,3,11,6011,2149812,2058647,91165,0.04240603364387212,PyVRP integer proxy objective
T24__PRD__COST__S2026080208,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080208,naive_ev,4,14,6014,2058647,1981825,76822,0.03731674250126418,PyVRP integer proxy objective
T24__PRD__COST__S2026080208,cn-prd-100c-01-V2-LOCATIONS,PRD,COST,cost_min,2026080208,naive_ev,5,15,6015,1981825,1890448,91377,0.04610750192373191,PyVRP integer proxy objective
